x,y,z
6,28,17
8,38,23
13,30,27
17,25,33
19,11,40
8,6,35
6,0,38
7,-17,35
8,-28,32
3,-28,35
-4,-27,32
-9,-23,26
-13,-19,24
-10,-21,17
-21,-16,14
-35,-6,11
-40,-1,9
-41,9,6
-39,7,0
-40,12,-8
-47,17,-10
-60,23,-17
-47,30,-15
-61,44,-19
-41,54,-20
-31,60,-26
-19,53,-26
-14,63,-31
-9,73,-34
3,65,-32
14,63,-30
14,63,-24
22,57,-15
23,46,-13
31,43,-10
26,38,-6
33,41,2
27,27,9
33,19,12
37,7,12
24,7,22
18,-6,28
27,-14,22
23,-16,26
28,-12,28
24,-1,37
22,2,42
10,17,37
10,26,37
6,41,37
-7,44,39
-15,36,37
-20,32,34
-25,16,34
-26,17,33
-32,12,24
-39,12,20
-51,17,18
-53,17,15
-50,10,13
-50,9,6
-41,-7,3
-32,-7,-1
-19,-14,-5
-15,-20,-2
-10,-28,0
-5,-28,6
6,-28,10
12,-28,14
17,-22,19
16,-15,22
16,-6,25
21,-10,33
26,4,39
18,32,37
7,40,38
-11,41,37
-15,38,37
-23,44,31
-26,54,31
-42,59,20
-40,53,17
-41,46,12
-42,46,6
-50,49,4
-58,38,-1
-65,32,-2
-50,22,-1
-58,14,-5
-56,6,-7
-53,-2,-1
-45,-10,-4
-46,-21,6
-30,-23,5
-36,-15,1
-41,-4,10
-37,-11,8
-41,-7,12
-25,-15,19
-21,-16,19
-14,-20,24
-5,-25,26
-7,-15,35
7,-17,36
12,-11,40
8,-2,46
16,0,49
16,9,56
8,14,65
5,14,65
1,15,74
-9,26,71
-16,28,70
-16,12,63
-16,6,65
-5,-1,59
5,-2,59
10,6,62
10,9,67
3,25,74
0,25,72
-3,22,66
-10,22,58
-18,12,53
-29,-10,50
-32,-12,39
-31,-20,35
-24,-23,31
-23,-23,26
-23,-22,20
-19,-28,15
-13,-33,10
-5,-35,3
7,-35,-3
18,-38,-5
22,-35,-3
28,-26,1
33,-21,6
34,-21,12
35,-12,16
34,-15,26
29,-15,31
29,7,34
26,14,40
29,14,46
14,25,53
8,26,58
-7,28,51
-13,30,49
-19,27,53
-15,21,57
-11,16,68
-8,16,69
-7,1,70
-9,-5,77
2,-7,70
-11,-6,64
-21,1,60
-19,11,56
-20,15,54
-32,25,51
-25,28,44
-25,36,37
-11,43,36
-15,49,36
1,49,30
-7,47,34
0,53,26
11,43,19
17,54,19
24,40,15
35,36,15
37,27,20
39,23,25
66,25,36
